,Industry,April- March  2011-12,April- March  2012-13,Apr.  2012,Apr.  2013
0,Coal,1.3,3.4,5.9,3.1
1,Crude oil,1.0,-0.6,-1.4,-1.2
2,Natural Gas,-8.9,-14.5,-11.3,-17.4
3,Refinery  Products,3.1,8.6,20.8,5.6
4,Fertilizers,0.4,-3.4,-9.3,-2.4
5,Steel,10.3,2.5,2.3,1.9
6,Cement,6.7,9.3,12.5,8.3
7,Electricity,8.1,4.0,5.4,3.1
8,Overall,5.0,3.2,5.7,2.3
