,Items.,"Table 8: Scheduled Commercial Banks - Business in India..2013-14.Outstanding as on     ( Rs. billion).March 29,  2013","Table 8: Scheduled Commercial Banks - Business in India..2013-14.Outstanding as on     ( Rs. billion).May 31,  2013",Table 8: Scheduled Commercial Banks - Business in India..Financial year so far.2012-13.,Table 8: Scheduled Commercial Banks - Business in India..Financial year so far.2013-14.,Table 8: Scheduled Commercial Banks - Business in India.Percentage Variation.Year-on-year.2012.,Table 8: Scheduled Commercial Banks - Business in India.Percentage Variation.Year-on-year.2013.
0,Bank Credit,52604.6,53792.4,-0.9,2.3,17.8,15.4
1,Non-Food credit,51640.4,52612.0,-1.6,1.9,17.2,15.5
2,Aggregate deposits,67504.5,69665.3,-0.6,3.2,14.3,14.5
3,Investments in  Government. And  other approved  securities,20061.0,20869.9,3.9,4.0,14.0,15.0
